"% V-rep data recorded Tue 08 Nov 2016 12:09:36 AM PST "
"% FREQ =   9.425 "
"% PHASE =   1.920 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 7230071,     8395,   -11845,     9874,   -10151,   7.636,  -8.249,    765,   -455,  -1081,   545,    400,  -4642,   9.524,   8.986, 912,  -0.437,   0.156,   0.016,  -0.039,  -0.001,  -0.324,   0.947,   0.947,  -0.973,  -0.973,   0.805,   0.799,  -1.136,  -1.115,   9.524,   9.290,   8.986,   9.376, 1.13e-05, -3.668e-06, -1.932e-05, 1.107e-05, 1.443e-07, 6.008e-07, -5.814e-07, -0.001744, -6.109e-05, 0.0009761, 1.425e-07, -6.33e-07, -1.164e-06, 9.134e-08, 6.854e-07, -7.281e-07, 0.0007192, -0.0002171, 0.002779, 6.455e-07, -1.075e-07, -1.076e-06
 7240071,     9380,   -10877,    10857,    -9168,   5.269, -10.186,    683,   -892,   -526,   518,    283,  -4645,   9.445,   9.282, 912,  -0.438,   0.156,   0.016,  -0.036,  -0.017,  -0.326,   1.041,   1.041,  -0.879,  -0.879,   0.899,   0.894,  -1.043,  -1.021,   9.445,   9.480,   9.282,   9.369, 6.674e-06, -1.405e-06, -1.638e-05, 6.194e-06, -9.999e-08, 1.074e-07, -1.178e-06, -0.001745, -6.733e-05, 0.001336, 7.423e-08, -4.487e-07, -1.435e-06, 4.231e-07, -6.417e-08, -7.164e-07, 0.0005917, -0.0002698, 0.002698, 3.502e-09, -1.16e-06, -1.385e-06
 7250072,    10377,    -9865,    11840,    -8185,   4.872, -10.207,    741,  -1318,   -175,   420,    -34,  -4275,   9.558,   9.700, 912,  -0.439,   0.156,   0.017,  -0.031,  -0.037,  -0.326,   1.135,   1.135,  -0.785,  -0.785,   0.995,   0.988,  -0.946,  -0.927,   9.558,   9.410,   9.700,   9.353, 5.642e-06, -7.696e-07, -1.601e-05, 5.798e-06, -2.12e-07, -4.84e-07, -7.369e-07, -0.001584, -8.92e-05, 0.001445, -8.679e-08, -3.756e-08, -1.43e-06, 4.717e-07, 1.226e-07, -4.258e-07, 0.0004742, -0.0006434, 0.002567, 1.349e-06, 9.731e-07, -5.069e-07
 7260072,    11340,    -8852,    12823,    -7201,   5.471, -10.672,    996,  -1679,    -28,   442,    -79,  -4281,   9.239,   9.716, 912,  -0.440,   0.156,   0.017,  -0.027,  -0.062,  -0.325,   1.229,   1.229,  -0.690,  -0.690,   1.087,   1.081,  -0.849,  -0.834,   9.239,   9.311,   9.716,   9.365, 9.482e-06, -4.01e-06, -1.427e-05, 3.596e-06, 6.741e-08, -3.73e-07, -1.084e-06, -0.001428, -0.0001143, 0.001416, 7.514e-08, -3.395e-07, -1.285e-06, -0.0002818, -2.375e-05, 0.0004833, 0.0006291, -0.0005351, 0.002137, 8.367e-07, 9.737e-07, -4.155e-07
 7270072,    12300,    -7891,    13807,    -6218,  -9.144, -10.232,   1169,  -2100,     56,   407,    187,  -4297,   9.204,   9.212, 912,  -0.441,   0.157,   0.017,  -0.029,  -0.064,  -0.322,   1.324,   1.324,  -0.596,  -0.596,   1.179,   1.176,  -0.757,  -0.740,   9.204,   9.507,   9.212,   9.367, 4.685e-06, -1.383e-05, -1.095e-05, 7.14e-07, 4.923e-07, 7.627e-07, -1.474e-06, -0.001354, 4.669e-05, 0.00188, 9.723e-07, 5.752e-07, 2.027e-06, -0.0008161, -0.0006821, 0.002912, 0.001092, 3.454e-06, 0.001026, -5.678e-07, -9.391e-07, -8.649e-07
 7280072,    13286,    -6848,    14790,    -5235, -10.176,  -3.670,   -178,   -257,    358,   254,    359,  -4017,   9.447,  10.000, 912,  -0.441,   0.157,   0.017,  -0.021,  -0.060,  -0.304,   1.418,   1.418,  -0.502,  -0.502,   1.274,   1.269,  -0.657,  -0.645,   9.447,   9.345,  10.000,   9.470, 2.244e-06, -1.242e-05, -9.573e-06, 5.903e-06, -2.536e-07, -2.528e-07, -1.211e-06, -0.0004014, 0.0006241, 0.001845, -1.125e-07, -1.672e-06, -1.665e-06, 0.0005503, -0.0005756, 0.00155, 0.0005335, 1.701e-05, 0.001219, 3.94e-07, -1.196e-07, -4.768e-07
 7290072,    14299,    -5856,    15773,    -4252,  -6.311,   2.646,    622,    667,   1577,  -349,     14,  -3933,   9.716,   9.510, 912,  -0.442,   0.157,   0.017,  -0.017,  -0.053,  -0.287,   1.512,   1.512,  -0.408,  -0.408,   1.371,   1.365,  -0.561,  -0.551,   9.716,   9.543,   9.510,   9.477, 2.616e-06, -8.927e-06, -9.76e-06, 1.241e-05, -3.987e-07, -1.367e-07, -5.75e-07, 0.0001871, 0.0006042, 0.001601, -2.936e-07, -4.908e-08, -6.358e-07, 0.0002544, -5.92e-05, 0.001519, -0.0003082, -0.0001949, 0.002019, -7.761e-07, 5.881e-07, -1.865e-06
 7300073,    15237,    -4871,    16756,    -3269,  -4.752,  -1.436,    177,    662,   1577, -1457,   -489,  -4173,   8.988,   9.445, 912,  -0.442,   0.157,   0.017,  -0.010,  -0.048,  -0.276,   1.606,   1.606,  -0.313,  -0.313,   1.461,   1.461,  -0.467,  -0.456,   8.988,   9.589,   9.445,   9.500, 2.336e-06, -7.089e-06, -1.259e-05, 1.115e-05, -7.649e-07, -7.81e-07, -1.52e-06, -0.0002161, 0.000261, 0.002228, 2.013e-07, -1.992e-07, -9.278e-07, 3.964e-05, -0.0003935, 0.0009295, -0.0006254, -0.0001534, 0.002335, 1.006e-06, 8.994e-07, 1.295e-08
 7310073,    16249,    -3884,    17739,    -2286,  -1.634,  -2.072,    453,    708,   1020, -1417,   -465,  -3349,   9.703,   9.463, 912,  -0.443,   0.157,   0.018,  -0.000,  -0.042,  -0.267,   1.701,   1.701,  -0.219,  -0.219,   1.558,   1.553,  -0.372,  -0.362,   9.703,   9.181,   9.463,   9.397, 1.005e-06, -2.639e-06, -7.7e-06, 5.628e-06, -3.094e-07, -2.847e-07, -8.125e-07, -0.0003005, -0.000115, 0.002234, 3.248e-10, -2.743e-07, -1.306e-06, 0.0001626, -0.000371, 0.001042, -0.0002376, -0.0002654, 0.002177, 1.573e-06, 5.908e-07, -4.676e-07
 7320073,    17216,    -2868,    18722,    -1303,  -3.060,  -3.714,    729,    784,    772,  -590,   -133,  -3818,   9.278,   9.738, 912,  -0.443,   0.158,   0.018,   0.010,  -0.036,  -0.259,   1.795,   1.795,  -0.125,  -0.125,   1.651,   1.648,  -0.275,  -0.266,   9.278,   9.496,   9.738,   9.507, -4.347e-06, 1.287e-06, -1.413e-05, 1.042e-05, 6.063e-07, 6.501e-08, -1.091e-06, -0.0004376, -0.0003757, 0.00208, 6.655e-08, -3.476e-07, -9.416e-07, 3.134e-05, -0.000168, 0.001338, 8.507e-05, 0.0002481, 0.002162, -4.55e-07, -1.399e-06, -1.143e-06
 7330073,    18188,    -1900,    19705,     -320,  -5.992,  -4.109,    784,    799,    782,  -311,    315,  -4264,   9.318,   9.278, 912,  -0.443,   0.158,   0.018,   0.014,  -0.032,  -0.248,   1.889,   1.889,  -0.031,  -0.031,   1.744,   1.743,  -0.182,  -0.173,   9.318,   9.544,   9.278,   9.340, -9.506e-06, 3.513e-06, -7.118e-06, 3.009e-06, 1.73e-09, 4.537e-07, 1.13e-07, -0.0005028, -0.0005965, 0.00179, -2.083e-08, 2.428e-07, -1.325e-06, -5.956e-05, 0.0003658, 0.001198, 0.0003432, 0.0005371, 0.001986, -0.0006412, -0.0001155, 0.0007851
 7340074,    19153,     -936,    20688,      663, -10.586, -12.062,    253,    409,    936,  -479,    124,  -4265,   9.248,   9.247, 912,  -0.443,   0.158,   0.018,   0.015,  -0.032,  -0.241,   1.983,   1.983,   0.064,   0.064,   1.836,   1.840,  -0.090,  -0.080,   9.248,   9.730,   9.247,   9.286, -1.867e-05, 8.088e-06, -1.067e-05, -1.397e-06, -2.682e-08, -1.427e-06, -1.462e-06, -0.001231, -0.0008121, 0.001927, 1.681e-07, -5.558e-07, -1.017e-06, -0.0007764, 0.0009983, 0.001438, 0.0005708, 0.0006054, 0.0009705, -0.0005544, -0.0003653, 0.0008553
 7350074,    20114,       51,    21671,     1646,  -8.341, -12.414,    125,     93,    688,  -487,   -264,  -4385,   9.213,   9.459, 912,  -0.443,   0.158,   0.019,   0.016,  -0.031,  -0.236,   2.078,   2.078,   0.158,   0.158,   1.928,   1.935,   0.005,   0.014,   9.213,   9.459,   9.459,   9.383, -1.839e-05, 1.005e-05, -1.258e-05, 1.645e-07, 5.273e-08, -3.558e-09, -7.954e-07, -0.001202, -0.0007089, 0.001352, 6.047e-07, -1.833e-07, -8.191e-07, -0.0005457, 0.0005165, 0.0006153, 0.0003944, 0.0002957, 0.0004212, -0.0006249, -0.000356, 0.0008334
 7360074,    21094,     1038,    22654,     2629, -12.893, -12.693,     51,     42,    515,  -465,   -604,  -5075,   9.399,   9.465, 912,  -0.444,   0.158,   0.019,   0.012,  -0.029,  -0.232,   2.172,   2.172,   0.252,   0.252,   2.022,   2.030,   0.099,   0.108,   9.399,   9.496,   9.465,   9.444, -2.261e-05, 9.713e-06, -1.48e-05, 2.112e-06, -2.519e-09, -5.811e-09, -6.807e-07, -0.001238, -0.0004333, 0.001415, 1.693e-07, 1.188e-06, -5.947e-07, -0.001163, 0.0007225, 0.0007265, 7.937e-05, 5.922e-05, 8.141e-05, -0.001075, -0.0001793, 0.001478
 7370074,    22070,     2003,    23637,     3612, -14.973, -13.875,   -376,     98,    382,    24,     33,  -4110,   9.356,   9.256, 912,  -0.444,   0.158,   0.019,   0.008,  -0.027,  -0.231,   2.266,   2.266,   0.346,   0.346,   2.116,   2.123,   0.192,   0.202,   9.356,   9.368,   9.256,   9.381, -2.355e-05, 8.574e-06, -1.521e-05, 1.333e-06, 5.039e-07, -5.199e-07, -5.389e-07, -0.001353, -0.0002825, 0.001657, 7.377e-07, -1.03e-06, -9.525e-07, -0.001142, 0.0005152, 0.0004752, 6.555e-08, -7.832e-08, -7.921e-07, -0.001273, -5.448e-05, 0.001462
